item,dominant_taxonomy_id,dominant_taxonomy_title,dominant_hits,all_taxonomy_distribution
姓名,1,个人信息处理者的身份与联系方式,42,1:个人信息处理者的身份与联系方式:42 | 3:用户行使权利的方式和程序:20 | 5:查阅复制权行使方式:14 | 12:委托处理、共同处理、因合并分立转移信息:11 | 10:向境外提供个人信息:5 | 4:法律、行政法规规定的其他事项:4 | 19:公开且便于查阅保存:4 | 6:更正补充权行使方式:1 | 8:撤回同意权行使方式:1 | 11:不满14周岁未成年人信息:1 | 13:自动化决策（如个性化推荐）:1 | 14:公开披露个人信息:1
设备标识信息,4,法律、行政法规规定的其他事项,15,4:法律、行政法规规定的其他事项:15 | 5:查阅复制权行使方式:14 | 1:个人信息处理者的身份与联系方式:13 | 19:公开且便于查阅保存:12 | 3:用户行使权利的方式和程序:9 | 6:更正补充权行使方式:2 | 21:与产品功能界面联动:2 | 12:委托处理、共同处理、因合并分立转移信息:1
麦克风权限,3,用户行使权利的方式和程序,14,3:用户行使权利的方式和程序:14 | 19:公开且便于查阅保存:6 | 1:个人信息处理者的身份与联系方式:3 | 5:查阅复制权行使方式:2 | 4:法律、行政法规规定的其他事项:1 | 17:显著清晰，易于理解:1 | 21:与产品功能界面联动:1
头像,1,个人信息处理者的身份与联系方式,23,1:个人信息处理者的身份与联系方式:23 | 19:公开且便于查阅保存:22 | 3:用户行使权利的方式和程序:7 | 7:删除权行使方式:3 | 6:更正补充权行使方式:2
昵称,1,个人信息处理者的身份与联系方式,25,1:个人信息处理者的身份与联系方式:25 | 3:用户行使权利的方式和程序:3 | 19:公开且便于查阅保存:3 | 4:法律、行政法规规定的其他事项:1 | 6:更正补充权行使方式:1
短信,1,个人信息处理者的身份与联系方式,7,1:个人信息处理者的身份与联系方式:7 | 19:公开且便于查阅保存:7 | 3:用户行使权利的方式和程序:6 | 5:查阅复制权行使方式:5 | 6:更正补充权行使方式:4 | 8:撤回同意权行使方式:3
性别,1,个人信息处理者的身份与联系方式,14,1:个人信息处理者的身份与联系方式:14 | 19:公开且便于查阅保存:6 | 3:用户行使权利的方式和程序:5 | 4:法律、行政法规规定的其他事项:3 | 5:查阅复制权行使方式:1 | 12:委托处理、共同处理、因合并分立转移信息:1 | 13:自动化决策（如个性化推荐）:1
订单信息,10,向境外提供个人信息,8,10:向境外提供个人信息:8 | 3:用户行使权利的方式和程序:4 | 5:查阅复制权行使方式:3 | 19:公开且便于查阅保存:2 | 6:更正补充权行使方式:1 | 7:删除权行使方式:1
人脸信息,1,个人信息处理者的身份与联系方式,33,1:个人信息处理者的身份与联系方式:33 | 19:公开且便于查阅保存:5 | 3:用户行使权利的方式和程序:4 | 5:查阅复制权行使方式:2 | 10:向境外提供个人信息:2 | 21:与产品功能界面联动:2 | 8:撤回同意权行使方式:1
摄像头权限,3,用户行使权利的方式和程序,8,3:用户行使权利的方式和程序:8 | 1:个人信息处理者的身份与联系方式:2 | 4:法律、行政法规规定的其他事项:1 | 5:查阅复制权行使方式:1 | 7:删除权行使方式:1 | 19:公开且便于查阅保存:1
出生日期,1,个人信息处理者的身份与联系方式,7,1:个人信息处理者的身份与联系方式:7 | 4:法律、行政法规规定的其他事项:3 | 3:用户行使权利的方式和程序:2 | 6:更正补充权行使方式:1 | 13:自动化决策（如个性化推荐）:1 | 19:公开且便于查阅保存:1
联系人信息,3,用户行使权利的方式和程序,10,3:用户行使权利的方式和程序:10 | 1:个人信息处理者的身份与联系方式:8 | 19:公开且便于查阅保存:2 | 8:撤回同意权行使方式:1 | 12:委托处理、共同处理、因合并分立转移信息:1
银行卡信息,19,公开且便于查阅保存,7,19:公开且便于查阅保存:7 | 12:委托处理、共同处理、因合并分立转移信息:6 | 1:个人信息处理者的身份与联系方式:5 | 3:用户行使权利的方式和程序:3 | 5:查阅复制权行使方式:3 | 8:撤回同意权行使方式:2 | 4:法律、行政法规规定的其他事项:1 | 10:向境外提供个人信息:1
MAC地址,1,个人信息处理者的身份与联系方式,6,1:个人信息处理者的身份与联系方式:6 | 4:法律、行政法规规定的其他事项:5 | 5:查阅复制权行使方式:1
指纹信息,19,公开且便于查阅保存,14,19:公开且便于查阅保存:14 | 1:个人信息处理者的身份与联系方式:4 | 6:更正补充权行使方式:2 | 21:与产品功能界面联动:2 | 10:向境外提供个人信息:1
年龄,11,不满14周岁未成年人信息,6,11:不满14周岁未成年人信息:6 | 3:用户行使权利的方式和程序:3 | 19:公开且便于查阅保存:2 | 1:个人信息处理者的身份与联系方式:1 | 4:法律、行政法规规定的其他事项:1 | 5:查阅复制权行使方式:1 | 13:自动化决策（如个性化推荐）:1
剪贴板,19,公开且便于查阅保存,5,19:公开且便于查阅保存:5 | 3:用户行使权利的方式和程序:2
通话记录,6,更正补充权行使方式,3,6:更正补充权行使方式:3 | 3:用户行使权利的方式和程序:2
声纹信息,19,公开且便于查阅保存,3,19:公开且便于查阅保存:3 | 1:个人信息处理者的身份与联系方式:2
